service_id,date,exception_type
TAL_ARKI_K5_2015,20141224,2
TAL_ARKI_K5_2015,20141225,2
TAL_ARKI_K5_2015,20141226,2
TAL_ARKI_K5_2015,20150101,2
TAL_ARKI_K5_2015,20150106,2
TAL_ARKI_K5_2015,20150403,2
TAL_ARKI_K5_2015,20150406,2
TAL_ARKI_K5_2015,20150501,2
TAL_ARKI_K5_2015,20150514,2
TAL_ARKI_K13_2015,20141224,2
TAL_ARKI_K13_2015,20141225,2
TAL_ARKI_K13_2015,20141226,2
TAL_ARKI_K13_2015,20150101,2
TAL_ARKI_K13_2015,20150106,2
TAL_ARKI_K13_2015,20150403,2
TAL_ARKI_K13_2015,20150406,2
TAL_ARKI_K13_2015,20150501,2
TAL_ARKI_K13_2015,20150514,2
TAL_ARKI_K13_2015,20141224,2
TAL_ARKI_K13_2015,20141225,2
TAL_ARKI_K13_2015,20141226,2
TAL_ARKI_K13_2015,20150101,2
TAL_ARKI_K13_2015,20150106,2
TAL_ARKI_K13_2015,20150403,2
TAL_ARKI_K13_2015,20150406,2
TAL_ARKI_K13_2015,20150501,2
TAL_ARKI_K13_2015,20150514,2
TAL_ARKI_K23_2015,20141224,2
TAL_ARKI_K23_2015,20141225,2
TAL_ARKI_K23_2015,20141226,2
TAL_ARKI_K23_2015,20150101,2
TAL_ARKI_K23_2015,20150106,2
TAL_ARKI_K23_2015,20150403,2
TAL_ARKI_K23_2015,20150406,2
TAL_ARKI_K23_2015,20150501,2
TAL_ARKI_K23_2015,20150514,2
TAL_MATO_K18_2015,20141224,2
TAL_MATO_K18_2015,20141225,2
TAL_MATO_K18_2015,20141231,2
TAL_MATO_K18_2015,20150101,2
TAL_MATO_K18_2015,20150106,2
TAL_MATO_K18_2015,20150406,2
TAL_MATO_K18_2015,20150430,2
TAL_MATO_K18_2015,20150514,2
tal_tkl_mato_2015,20141224,2
tal_tkl_mato_2015,20141225,2
tal_tkl_mato_2015,20141231,2
tal_tkl_mato_2015,20150101,2
tal_tkl_mato_2015,20150106,2
tal_tkl_mato_2015,20150406,2
tal_tkl_mato_2015,20150430,2
tal_tkl_mato_2015,20150514,2
tal_tkl_mato_2015,20141224,2
tal_tkl_mato_2015,20141225,2
tal_tkl_mato_2015,20141231,2
tal_tkl_mato_2015,20150101,2
tal_tkl_mato_2015,20150106,2
tal_tkl_mato_2015,20150406,2
tal_tkl_mato_2015,20150430,2
tal_tkl_mato_2015,20150514,2
